9;-2;-2.9947662;0;0;-1
11;-4;-2.9700623;0;1;-1
13;-2;-1.7968674;0;0;-1
15;-2;-0.99523544;0;1;-1
17;0;0.8016319;0;0;-1
19;0;0.59894943;0;0;-1
21;-2;3.8808403;0;1;-1
23;-3;2.7375145;0;1;-1
25;-3;4.357643;0;1;-1
27;-4;0.43398666;0;0;-1
29;-4;2.01202;0;1;-1
31;-5;-0.8860645;0;1;-1
33;-5;-0.7639208;0;1;-1
35;-6;-2.4386396;1;0;-1
37;-7;-3.0375938;2;0;-1
39;-7;-0.28710747;2;0;-1
41;-7;-0.28710842;2;0;-1
43;-9;0.0675621;1;1;-1
45;-11;2.2190943;1;1;-1
46;-10;2.6283443;1;0;-1
47;-9;1.5525782;1;0;-1
48;-8;1.0757661;1;0;-1
5;-1;-8.073524;-1;0;-1
7;-1;-5.0787506;-1;0;-1
9;-2;-5.078762;0;0;-1
11;-2;-1.1484413;0;0;-1
13;-2;-1.3927231;0;0;-1
15;-1;-1.3927155;0;-1;-1
17;-2;-0.24427795;0;0;-1
19;-3;0.32994843;0;0;-1
21;-5;1.8396835;0;0;-1
23;-4;-0.4571762;0;0;-1
25;-5;-1.9400749;0;0;-1
27;-6;-2.2271843;0;-1;-1
29;-7;-4.079857;1;-1;-1
31;-7;-5.007305;1;0;-1
33;-8;0.03793335;1;0;-1
35;-8;2.8559837;1;0;-1
37;-9;9.302485;2;0;-1
39;-9;8.104579;2;0;-1
41;-9;6.6443005;2;0;-1
43;-9;6.9314084;2;0;-1
45;-8;6.9314084;1;0;-1
47;-7;5.8556423;2;0;-1
49;-6;4.779876;1;0;-1
51;-6;4.7798767;2;0;-1
52;-5;4.3030643;2;0;-1
53;-4;3.2272983;2;0;-1
54;-3;2.1515322;1;0;-1
5;-1;-8.98431;-1;0;-1
7;-1;-6.875599;-1;1;-1
9;-2;-0.5989647;0;1;-1
11;-2;-3.8901024;0;0;-1
13;-2;0.016098022;0;-1;-1
15;-3;-1.9907303;0;0;-1
17;-3;-2.0932503;0;0;-1
19;-2;2.9112663;0;0;-1
21;-3;1.4366264;1;0;-1
23;-4;4.6003036;1;0;-1
25;-3;4.1234894;1;-1;-1
27;-3;6.3921394;1;-1;-1
29;-4;5.6231146;1;-1;-1
31;-4;7.4199743;1;-1;-1
33;-4;5.0241613;1;0;-1
35;-4;4.425205;1;0;-1
37;-3;0.9536257;1;0;-1
39;-3;-0.24428368;0;0;-1
41;-5;3.105157;0;0;-1
43;-5;3.1051564;0;0;-1
45;-5;4.3030643;1;0;-1
47;-5;2.1515322;1;0;-1
49;-5;2.1515322;2;0;-1
5;-1;-8.3854065;-1;0;-1
7;-1;-6.588524;-1;1;-1
9;-1;-1.1979065;0;0;-1
11;0;-2.0592346;0;0;-1
13;0;0.33658218;0;0;-1
15;-2;0.91080475;0;0;-1
17;-1;-1.1979027;0;0;-1
19;0;-0.5742111;0;0;-1
21;0;-0.024742126;0;0;-1
23;0;-2.1087189;0;0;-1
25;0;-4.1642303;0;0;-1
27;-1;-1.3004189;0;0;-1
29;-1;-3.0885277;0;0;-1
31;-2;-1.8942661;0;0;-1
33;-3;0.37940788;1;0;-1
35;-3;-0.21954918;1;1;-1
37;-4;2.653082;1;1;-1
39;-6;-0.12214184;1;1;-1
41;-7;5.3788295;1;1;-1
43;-9;7.530362;2;1;-1
45;-9;7.5303626;2;0;-1
47;-8;6.4545965;3;0;-1
48;-6;4.3030643;3;0;-1
49;-5;2.1515322;2;0;-1
50;-4;1.0757661;1;0;-1
5;-1;-10.182251;-1;0;-1
7;-1;-7.786415;-1;0;-1
9;-2;-1.1979141;0;0;-1
11;-2;-4.2696;0;0;-1
13;-2;1.1979141;0;0;-1
15;-2;1.5613556;0;0;-1
17;-2;2.6074982;0;0;-1
19;-2;2.394596;0;0;-1
21;-2;4.399246;0;1;-1
23;-2;1.4409714;0;1;-1
25;0;1.4118462;0;1;-1
27;-1;3.2515182;0;0;-1
29;0;1.3572578;0;1;-1
31;0;1.9314766;-1;0;-1
33;1;-2.1741562;-1;-1;-1
35;1;-2.4526596;0;-1;-1
37;1;-4.029977;0;-1;-1
39;2;-5.731468;-1;-1;-1
41;2;-5.973402;-1;0;-1
43;2;-5.513955;-1;0;-1
45;1;-8.264441;-2;0;-1
5;-1;-7.1874313;-1;0;-1
7;-1;-5.9895477;-1;0;-1
9;-3;-0.024742126;0;0;-1
11;-2;-1.2473831;0;0;-1
13;-1;-9.746685;0;0;-1
15;-2;-7.7864075;0;0;-1
17;-2;-5.365837;0;0;-1
19;-2;-1.7447128;0;1;-1
21;-1;-4.323635;0;0;-1
23;-1;-5.301916;0;0;-1
25;-2;-2.2285862;0;0;-1
27;-2;-2.3331451;0;0;-1
29;-4;-2.6798859;0;0;-1
31;-3;-3.7170506;-1;0;-1
33;-3;-3.6574097;-1;0;-1
35;-2;-5.5269394;-1;0;-1
37;-3;-0.9288883;-1;0;-1
39;-3;-0.92888737;-1;0;-1
41;-4;1.0329409;0;0;-1
43;-4;1.9190035;0;0;-1
45;-4;1.3200502;1;0;-1
47;-4;0.122142315;1;0;-1
49;-5;-0.5989537;1;0;-1
51;-5;2.1515322;2;0;-1
53;-6;5.3788304;3;0;-1
54;-5;4.3030643;3;0;-1
55;-3;2.1515322;2;0;-1
5;-1;-6.588524;-1;0;-1
7;-1;-3.5937195;-1;0;-1
9;-2;-1.4355316;0;1;-1
11;-2;1.4334259;0;1;-1
13;-3;0.47314072;0;0;-1
15;-2;-2.4452934;0;0;-1
17;-2;0.57421875;0;1;-1
19;-2;-0.2988701;0;0;-1
21;-4;4.261471;0;0;-1
23;-4;-1.9329205;0;0;-1
25;-5;-1.4102936;0;0;-1
27;-4;-1.1660099;0;0;-1
29;-3;-4.620735;0;0;-1
31;-3;-1.3432369;0;0;-1
33;-4;-2.5062027;0;0;-1
35;-4;-5.0124044;1;0;-1
37;-4;-3.050578;1;0;-1
39;-5;0.653533;1;-1;-1
41;-4;-0.42223263;1;-1;-1
43;-4;-0.42223263;0;-1;-1
45;-5;-0.544374;0;0;-1
47;-5;-2.6283445;-1;0;-1
49;-4;-4.3030643;-1;0;-1
5;-1;-9.58329;-1;0;-1
7;-1;-14.251221;-1;0;-1
9;-2;-4.167946;0;0;-1
11;-2;-5.3658524;0;0;-1
13;-2;-1.7968674;0;-1;-1
15;-2;-4.093731;0;0;-1
17;-2;-3.6292267;0;0;-1
19;-2;-2.5062408;0;0;-1
21;-3;-3.611084;0;0;-1
23;-3;1.6617355;0;-1;-1
25;-3;-2.169609;0;0;-1
27;-4;-0.21412659;0;0;-1
29;-3;2.6293755;0;1;-1
31;-3;3.768093;0;1;-1
33;-3;3.2665443;0;1;-1
35;-2;3.293314;0;1;-1
37;-2;4.1067085;0;0;-1
39;-3;0.8476181;0;0;-1
41;-2;-3.6495314;0;0;-1
43;-3;-0.8990469;1;0;-1
45;-3;0.72109556;1;0;-1
47;-2;-1.4304361;0;0;-1
49;-3;-2.1515322;0;0;-1
51;-4;-1.0757661;0;0;-1
53;-5;-1.0757661;0;-1;-1
5;-1;-15.112545;-1;0;0
7;-1;-6.588516;-1;0;0
9;-2;-6.588516;0;-1;0
11;-3;-2.7622604;0;-1;0
13;-3;-2.138565;0;-1;0
15;-4;-0.09740448;0;-1;0
17;-4;-3.8741875;0;0;0
19;-5;-1.839695;0;0;0
21;-5;1.3707466;0;0;0
23;-5;4.468689;0;0;0
25;-5;7.09704;0;0;0
27;-6;7.2409363;0;0;0
29;-7;6.86895;0;-1;0
31;-7;6.86895;0;0;0
33;-7;6.172594;0;0;0
35;-8;8.728271;1;0;0
37;-8;9.327225;1;-1;0
39;-7;7.0535507;1;-1;0
41;-8;8.606129;2;0;0
43;-7;6.931409;2;0;0
45;-8;8.0071745;2;0;0
46;-7;6.3324547;2;0;0
47;-6;5.8556423;2;0;0
48;-5;4.7798767;1;0;0
49;-3;3.2272983;1;0;0
50;-2;2.1515322;1;0;0
5;-1;-7.474556;-1;0;-1
7;-1;-8.622993;-1;0;-1
9;-3;-1.7721176;0;0;-1
11;-2;-0.91080093;0;-1;-1
13;-1;-0.6236992;0;0;-1
15;1;0.6484375;0;-1;-1
17;2;-0.5081558;0;0;-1
19;1;-0.17589188;0;0;-1
21;0;1.5199127;0;0;-1
23;0;3.6555862;0;0;-1
25;2;4.8535004;0;0;-1
27;1;7.0006466;0;0;-1
29;3;1.1293106;0;0;-1
31;3;0.22420502;0;0;-1
33;4;-2.195671;-1;0;-1
35;5;-0.80733585;-1;0;-1
37;6;-2.9588685;-1;0;-1
39;6;-2.1434388;-1;0;-1
5;-1;-11.068298;-1;0;-1
7;-1;-6.8756485;-1;0;-1
9;-3;1.7968712;0;0;-1
11;-4;-1.435524;0;0;-1
13;-5;-2.0344963;0;0;-1
15;-4;-2.920559;0;0;-1
17;-4;2.4465065;0;0;-1
19;-5;6.3520927;0;0;-1
21;-6;5.7283936;0;0;-1
23;-6;11.643713;0;-1;-1
25;-6;8.668575;0;0;-1
27;-6;3.678646;0;0;-1
29;-6;4.585802;-1;0;-1
31;-5;3.258749;-1;0;-1
33;-4;1.9267311;-1;0;-1
35;-4;0.15460587;-1;0;-1
37;-5;2.4423008;-1;0;-1
39;-5;1.4551735;-1;0;-1
41;-6;3.105156;-1;0;-1
43;-5;3.2272978;-1;0;-1
45;-5;3.2272968;-1;0;-1
47;-3;-1.6747198;0;0;-1
49;-3;-1.0757661;0;0;-1
51;-3;-1.0757661;0;0;-1
5;-1;-8.385391;-1;0;-1
7;-1;-5.98954;-1;0;-1
9;-3;1.1979141;0;0;-1
11;-2;1.5525894;0;-1;-1
13;-3;-3.7885323;0;0;-1
15;-4;-2.6401024;0;0;-1
17;-4;-5.989544;0;0;-1
19;-5;-3.5937119;0;0;-1
21;-4;-0.6236839;0;0;-1
23;-4;1.4602776;0;0;-1
25;-4;2.3958168;0;-1;-1
27;-3;-1.4850197;0;-1;-1
29;-2;-0.8860626;0;-1;-1
31;-2;-4.223751;0;-1;-1
33;-1;-3.7469387;0;-1;-1
35;-2;-5.1389313;0;0;-1
37;-2;-3.9657574;0;1;-1
39;-4;-4.1853056;0;0;-1
41;-3;-4.087901;0;0;-1
43;-2;-4.5647135;-1;0;-1
45;-3;-2.8899937;0;0;-1
47;-3;-2.8899932;0;0;-1
49;-4;-1.8142271;1;0;-1
51;-4;-1.8142276;1;1;-1
53;-5;-1.7422822;0;0;-1
5;-1;-10.182228;-1;0;-1
7;-1;-5.98954;-1;0;-1
9;-3;2.3958054;0;-1;-1
11;-3;1.2474136;0;0;-1
13;-4;3.9550667;0;0;-1
15;-6;6.23312;0;0;-1
17;-7;1.4414749;0;0;-1
19;-9;5.1965027;0;0;-1
21;-10;5.1965027;0;0;-1
23;-10;4.5975533;0;0;-1
25;-10;3.4614983;0;0;-1
27;-11;7.287754;0;0;-1
29;-13;2.9846916;0;0;-1
31;-14;8.267868;0;0;-1
33;-13;4.88859;0;0;-1
35;-13;2.2499695;0;0;-1
37;-14;5.9540844;1;0;-1
39;-15;4.9695797;1;0;-1
41;-16;6.083066;2;-1;-1
43;-16;3.0077524;2;-1;-1
45;-16;4.0835185;2;0;-1
47;-16;5.256689;3;-1;-1
48;-15;5.3788304;3;-1;-1
49;-14;4.3030643;3;0;-1
50;-13;3.2272983;2;0;-1
51;-11;1.0757661;1;0;-1
5;-1;-9.583279;-1;1;1
7;-1;-7.786438;-1;1;1
9;-3;-0.59895325;0;1;1
11;-4;0.59895325;0;1;1
13;-4;-0.8860626;0;0;1
15;-4;0.88606644;0;0;1
17;-4;0.28710938;0;0;1
19;-5;2.6829338;0;0;1
21;-6;5.647854;0;0;1
23;-6;7.9446945;0;1;1
25;-5;7.492626;0;0;1
27;-7;12.79446;0;0;1
29;-7;11.743435;0;0;1
31;-7;7.74485;0;0;1
33;-6;7.762891;0;0;1
35;-6;7.505625;2;-1;1
37;-5;4.210764;3;-1;1
39;-5;8.483988;3;-1;1
41;-6;7.762892;3;-1;1
43;-7;6.687126;3;-1;1
44;-6;5.6113596;2;0;1
45;-5;5.7335014;2;0;1
46;-4;5.8556423;2;0;1
47;-3;3.7041104;2;0;1
48;-2;2.6283443;2;1;1
49;-1;1.5525782;1;1;1
50;0;1.0757661;1;1;1
5;-1;-8.385349;-1;1;-1
7;-1;-4.1926956;-1;1;-1
9;-2;0.0000076293945;0;1;-1
11;-2;-3.5937119;0;0;-1
13;-3;-0.59894943;0;0;-1
15;-4;0.5989609;0;0;-1
17;-5;-1.4602776;0;0;-1
19;-5;0.28710938;0;1;-1
21;-4;-0.88607407;0;0;-1
23;-5;-1.7721367;0;0;-1
25;-5;1.2486153;0;0;-1
27;-6;2.3243828;0;0;-1
29;-6;0.3435917;0;0;-1
31;-6;-0.27339935;0;0;-1
33;-6;-1.3491707;1;0;-1
35;-5;0.4232092;1;0;-1
37;-6;5.9787607;1;0;-1
39;-6;2.4694395;1;0;-1
41;-5;6.125387;1;0;-1
43;-6;5.40429;1;0;-1
45;-8;7.5558233;1;0;-1
47;-9;5.40429;1;0;-1
49;-10;4.590173;1;0;-1
51;-11;-0.47681212;1;0;-1
53;-11;-1.0757661;0;0;-1
5;-1;-9.583275;-1;-1;1
7;-1;-4.7668915;-1;-1;1
9;-2;-1.1979065;0;-1;1
11;-1;-0.5989609;0;1;1
13;-1;-1.1978989;0;-1;1
15;-2;2.99477;0;-1;1
17;0;0.935524;0;0;1
19;0;3.7964058;0;0;1
21;1;0.32847977;0;1;1
23;0;-0.730587;0;1;1
25;-1;0.8220024;0;0;1
27;0;-1.1206627;0;0;1
29;1;-6.449486;0;0;1
31;1;-3.4313774;0;0;1
33;0;-1.5241318;0;0;1
35;0;-1.9791965;0;0;1
37;0;-4.851822;0;0;1
39;1;-4.729681;0;0;1
41;2;-5.8054476;0;-1;1
43;2;-2.9700317;-1;0;1
45;1;-0.12214136;-1;0;1
47;1;-1.1979074;-1;0;1
49;2;-1.0757661;1;0;1
51;2;-1.0757661;1;0;1
53;0;1.0757661;0;0;1
5;-1;-8.3606415;-1;0;1
5;-1;-6.5885086;-1;0;1
7;-1;-6.5884933;-1;0;1
9;-2;-8.048752;0;0;1
11;-2;-9.43483;0;0;1
5;-1;-7.4745636;-1;1;-1
7;-1;-9.271431;-1;2;-1
9;-2;-7.187462;0;1;-1
11;-1;-8.573502;0;1;-1
13;-1;-7.400337;0;1;-1
15;-1;-3.957161;0;0;-1
17;-1;-1.536602;0;1;-1
19;-1;-3.742733;0;1;-1
21;-1;-9.382019;0;0;-1
23;-2;-5.493145;0;0;-1
25;-2;-9.863577;0;0;-1
27;-2;-8.606173;0;0;-1
29;-1;-7.7876797;-1;0;-1
31;1;-5.695385;-1;0;-1
33;1;-5.3798294;-1;0;-1
35;3;-4.903014;-2;-1;-1
37;2;-6.8812113;-3;0;-1
39;2;-9.407768;-3;0;-1
41;2;-10.391235;-3;0;-1
5;-1;-13.652252;-1;0;1
7;-1;-7.187462;-1;1;1
9;-2;-1.796875;0;1;1
11;-3;2.5906296;0;0;1
13;-4;3.6191864;0;0;1
15;-5;-1.1724396;0;0;1
17;-5;-0.5734863;0;0;1
19;-5;0.7690201;0;-1;1
21;-6;5.7212276;0;-1;1
23;-7;5.668331;1;-1;1
25;-7;4.495165;1;1;1
27;-8;6.958544;1;1;1
29;-8;7.5327606;1;2;1
31;-9;14.010419;2;1;1
33;-8;12.453458;2;0;1
35;-7;11.37769;2;0;1
37;-6;7.8174715;2;0;1
39;-6;5.3788304;2;0;1
41;-6;8.0071745;3;-1;1
42;-5;7.5303626;3;-1;1
43;-4;6.4545965;2;0;1
44;-2;4.3030643;2;0;1
45;-1;2.1515322;1;0;1
5;-1;-8.3854065;-1;0;-1
7;-1;-7.786438;-1;0;-1
9;-3;-1.7968826;0;0;-1
11;-4;-1.7968521;0;0;-1
13;-5;-0.024745941;0;0;-1
15;-6;2.1936874;0;0;-1
17;-4;0.44630432;0;0;-1
19;-4;-0.7682991;0;0;-1
21;-3;2.2352867;0;0;-1
23;-2;-0.75949097;0;0;-1
25;-1;0.7750015;0;0;-1
27;-1;-3.3760796;0;0;-1
29;-1;1.1123524;0;0;-1
31;-1;1.300415;0;1;-1
33;-1;-2.1216927;0;1;-1
35;-1;0.029842377;0;0;-1
37;-1;0.029841423;1;1;-1
39;0;-1.0757675;1;0;-1
41;0;-0.47681236;1;0;-1
43;1;-0.9536247;1;0;-1
45;1;-0.9536247;1;0;-1
47;1;-1.5525789;1;0;-1
49;1;-1.5525789;1;0;-1
51;2;-3.2272987;1;0;-1
53;2;-3.8262522;0;0;-1
55;2;-3.2272983;0;0;-1
57;1;-2.1515322;-1;0;-1
5;-1;-4.192711;-1;0;-1
7;-1;-5.078766;-1;-1;-1
9;-1;-2.970047;0;-1;-1
11;-1;-0.86131287;0;-1;-1
13;-3;-4.1431885;0;0;-1
15;-4;-0.59894943;0;0;-1
17;-3;4.71743;0;-1;-1
19;-3;4.337311;0;-1;-1
21;-3;5.434143;0;0;-1
23;-1;6.126095;0;0;-1
25;1;4.4418983;0;0;-1
27;3;3.0121384;0;0;-1
29;4;2.272953;0;0;-1
31;4;1.7422829;0;0;-1
33;4;0.85622025;0;0;-1
35;4;-3.7170925;0;1;-1
37;4;-1.4732618;0;0;-1
39;5;-5.299515;0;0;-1
41;5;-6.9742346;-1;0;-1
43;5;-6.741704;-1;0;-1
45;4;-5.066985;-1;0;-1
47;3;-2.9154527;-2;0;-1
5;-1;-8.984329;-1;1;1
7;-1;-7.786392;-1;0;1
9;-2;-4.7916336;0;-1;1
11;-3;-12.766197;0;-1;1
13;-5;-4.2421646;0;0;1
15;-5;-2.470047;0;0;1
17;-5;-0.28712082;0;0;1
19;-7;2.3723068;0;0;1
21;-8;-1.5085144;0;0;1
23;-7;6.564972;0;0;1
25;-6;1.151289;0;1;1
27;-6;3.8509045;0;1;1
29;-5;7.5420322;0;1;1
31;-4;5.512643;1;1;1
33;-5;6.6684484;0;1;1
35;-5;6.559374;0;1;1
37;-4;-0.16934967;0;0;1
39;-3;1.4130716;0;1;1
41;-2;0.14760113;-1;1;1
43;-1;-2.0969534;-1;1;1
45;0;-0.8860626;0;1;1
47;1;-3.037594;-1;1;1
49;0;-1.0757661;0;1;1
51;-1;1.5525782;1;0;1
52;0;1.0757661;1;0;1
5;-1;-9.296188;-1;0;-1
7;-1;-4.4550476;-1;0;-1
9;-1;1.7968445;0;0;-1
11;0;-0.5989456;0;0;-1
13;0;-0.3118515;0;0;-1
15;-1;-0.5989609;0;0;-1
17;-1;-1.1979103;0;0;-1
19;-2;1.3082886;0;-1;-1
21;-3;-1.6369972;0;-2;-1
23;-4;-0.7756729;0;-1;-1
25;-6;1.9072571;0;-1;-1
27;-4;-0.004383087;0;-1;-1
29;-5;2.5360374;0;-1;-1
31;-4;3.5538807;0;-1;-1
33;-4;1.9072456;0;-1;-1
35;-5;-7.074623;0;0;-1
37;-3;-3.29486;0;-1;-1
39;-2;-4.138095;0;0;-1
41;-2;-4.2355003;0;0;-1
43;-2;-3.0375938;0;0;-1
45;-3;-0.7639208;0;0;-1
47;-2;-1.8396864;0;-1;-1
49;-2;-2.0293903;-1;0;-1
5;-1;-14.850182;-1;0;-1
7;-1;-18.780521;-1;0;-1
9;-3;-12.2414665;0;1;-1
11;-3;-6.8261147;0;0;-1
13;-1;-9.434837;0;0;-1
15;-1;-7.9250717;0;0;-1
17;-3;-5.3411064;0;-1;-1
19;-4;-10.731678;0;0;-1
21;-6;-0.69511795;0;0;-1
23;-7;0.14440155;0;0;-1
25;-7;-0.3208313;0;0;-1
27;-7;-3.415142;0;1;-1
29;-7;-0.097408295;0;1;-1
31;-8;1.4850159;0;1;-1
33;-7;1.4304352;0;1;-1
35;-8;2.5062027;0;1;-1
37;-7;3.2272968;1;1;-1
39;-8;2.7504864;1;1;-1
41;-7;1.1979084;1;1;-1
43;-5;-5.256689;0;1;-1
45;-5;-5.8556423;-1;1;-1
47;-6;-1.5525782;-1;1;-1
49;-6;-2.1515322;-1;1;-1
5;-1;-22.43866;-1;0;-1
7;-1;-11.330681;-1;0;-1
9;-1;-6.826126;0;-1;-1
11;-2;-5.3163757;0;-1;-1
13;-3;-2.9270859;0;-1;-1
15;-4;-5.298168;0;0;-1
17;-5;-2.2721214;0;0;-1
19;-6;0.06604767;0;0;-1
21;-5;-4.4522285;0;0;-1
23;-6;2.274952;0;0;-1
25;-6;8.408541;0;0;-1
27;-6;10.437937;0;0;-1
29;-6;10.150827;1;0;-1
31;-5;1.9865646;1;0;-1
33;-3;-0.16496563;0;0;-1
35;-2;2.6401005;0;1;-1
37;-1;-0.5871992;0;1;-1
39;-1;-0.70934105;-1;1;-1
41;-1;-0.70934105;-1;0;-1
43;-1;-4.7798767;-2;0;-1
45;-3;-4.6577344;-2;0;-1
5;-1;-9.820904;-1;0;-1
7;-1;-7.4745674;-1;0;-1
9;-2;-4.167942;0;0;-1
11;-2;-1.7968712;0;0;-1
13;-3;-3.8416252;0;0;-1
15;-4;-1.7576599;0;0;-1
17;-3;-3.5050392;0;-1;-1
19;-3;-4.7276936;0;-1;-1
21;-4;-3.1838894;0;-1;-1
23;-3;-2.508604;0;0;-1
25;-4;-2.3480225;0;-1;-1
27;-4;-3.0834122;0;-1;-1
29;-5;-1.2189827;0;-1;-1
31;-5;-0.2653618;1;-1;-1
33;-6;-4.157795;1;-1;-1
35;-7;-3.6809826;0;-1;-1
37;-8;-6.3093286;0;-1;-1
39;-8;-3.9159281;1;0;-1
41;-8;-1.3330321;0;0;-1
6;0;-1.1731873;0;0;1
8;0;-2.3958282;0;-1;1
10;0;-0.91082764;0;-1;1
12;1;-2.1087265;0;0;1
14;1;0.110378265;0;0;1
16;2;-1.306366;0;0;1
18;1;0.4905014;0;0;1
20;0;2.2873611;0;-1;1
22;0;7.0295105;0;1;1
24;1;-0.18898392;0;1;1
26;3;2.274395;0;2;1
28;5;3.9534988;0;0;1
30;7;1.2569809;1;0;1
32;8;2.9533892;2;0;1
34;9;4.3074474;2;0;1
36;10;4.2355022;2;1;1
38;10;4.8344555;2;0;1
40;11;3.1597362;1;0;1
42;11;3.1597357;0;0;1
44;12;2.0839698;1;0;1
46;11;0.78865814;0;1;1
48;10;-0.33730507;0;1;1
50;11;0.18970394;0;1;1
52;11;0.47681212;0;1;1
54;11;1.0757661;1;1;1
5;-1;-13.602768;-1;0;-1
7;-1;-6.588516;-1;0;-1
9;-2;-0.024734497;0;0;-1
11;-2;-0.36132813;0;-1;-1
13;-1;-0.36133194;0;-1;-1
15;-2;0.5247421;0;0;-1
17;-3;0.99295044;0;0;-1
19;-3;-0.5612221;0;0;-1
21;-2;-2.1725273;0;-1;-1
23;-3;-1.9172001;0;0;-1
25;-4;2.869278;1;0;-1
27;-4;1.5097542;1;0;-1
29;-4;-0.7639179;2;0;-1
31;-5;6.5557117;2;0;-1
33;-6;7.205534;2;0;-1
35;-6;-0.59895325;2;0;-1
37;-7;1.0757656;2;-1;-1
39;-5;1.8942661;1;-1;-1
41;-6;-1.0757656;0;-1;-1
43;-7;-0.5989542;-1;-1;-1
45;-7;0;-1;-1;-1
5;-1;-8.697205;-1;0;1
7;-1;-7.7864113;-1;1;1
9;-2;-2.3958206;0;1;1
11;-1;-0.287117;0;0;1
13;-2;1.4850159;0;0;1
15;-2;-0.0675621;0;0;1
17;-2;2.6588974;0;-1;1
19;-2;3.0084724;0;0;1
21;-2;0.5443802;0;1;1
23;-3;5.024147;0;0;1
25;-2;7.917858;1;0;1
27;-1;7.6779556;1;0;1
29;-1;9.298101;1;1;1
31;-1;15.652306;1;1;1
33;-1;15.128288;1;1;1
35;0;17.279821;3;1;1
37;1;12.310238;3;1;1
38;2;11.234472;3;0;1
39;3;10.158707;3;0;1
40;4;9.082941;2;0;1
41;6;3.2272983;2;0;1
42;7;2.1515322;1;0;1
43;8;1.0757661;1;0;1
5;-1;-10.182266;-1;0;-1
7;-1;-6.5885315;-1;1;-1
9;-1;-0.9107895;0;0;-1
11;-2;1.4355469;0;1;-1
13;-2;5.98954;0;1;-1
15;-3;7.7869987;0;1;-1
17;-3;6.553211;0;0;-1
19;-5;5.0681877;0;-1;-1
21;-4;5.068199;0;-1;-1
23;-6;5.068203;0;-1;-1
25;-6;7.7256775;0;1;-1
27;-4;7.4931507;0;0;-1
29;-3;-3.6867466;0;0;-1
31;-4;1.2698488;1;0;-1
33;-4;6.0076237;1;0;-1
35;-3;4.2398844;1;0;-1
37;-3;3.041977;1;0;-1
39;-1;-1.168787;1;0;-1
41;-1;0.43398762;1;0;-1
43;-1;-0.7639208;0;0;-1
45;-3;0.78865814;0;0;-1
47;-3;-2.1515322;-1;0;-1
49;-3;-2.6283443;-1;0;-1
5;-1;-13.439392;-1;0;1
7;-1;-5.3905945;-1;1;1
9;-1;0.5989456;0;0;1
11;0;1.7968597;0;-1;1
13;1;1.1731758;0;0;1
15;-1;3.5689926;0;0;1
17;0;4.766903;0;0;1
19;0;7.1379776;0;-1;1
21;1;12.5167885;0;0;1
23;3;6.814354;0;0;1
25;3;9.732794;0;0;1
27;3;6.547613;0;0;1
29;4;7.011446;0;0;1
31;5;5.11718;0;0;1
33;5;3.5829258;1;0;1
35;5;4.7798767;1;0;1
37;4;5.378832;1;0;1
39;3;9.681894;1;1;1
